Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto143
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto144
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto145
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto146
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto147
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto148
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto149
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto150
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.07 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto151
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto152
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto153
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto154
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto155
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto156
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto157
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto158
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto159
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto160
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto161
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto162
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto164
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto165
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto166
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto167
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto168
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto169
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto170
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.27 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto171
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto172
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto173
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto174
